Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	12:47:19	2024/07/03	12:47:30	3.14375	3.84258	61.7898	75.5252	-0.00359192	-122.238	0.238681	0.024	1.871	1.421	0.792	-0.006	1.99969	6.99937	30.0313	39.679	0.015	3.944	0.0074	13.994	28.541	4.124	37.06	31.99	15.897	54.879	2.443	1.0301
2024/07/03	12:47:20	2024/07/03	12:47:31	3.12802	3.82335	61.1093	74.6934	-0.00198765	-16.9104	0.238681	0.024	1.771	1.388	0.674	-0.006	2.00031	6.99969	30.0156	39.679	0.015	3.979	0.0084	14.014	28.541	3.562	37.06	31.99	15.898	54.875	2.443	1.0301
2024/07/03	12:47:21	2024/07/03	12:47:32	3.04063	3.71653	59.5533	72.7915	0.000360521	-103.691	0.238681	0.024	1.792	1.07	0.786	-0.002	2.00031	7.00063	30	39.68	0.015	3.924	0.0078	14.014	28.544	3.953	36.6	31.99	15.86	54.875	2.443	1.0306
2024/07/03	12:47:22	2024/07/03	12:47:33	3.01545	3.68575	59.1441	72.2913	-0.000539989	-57.9133	0.238681	0.024	1.907	1.689	0.643	0.003	2.00031	7.00031	29.9844	39.679	0.015	3.933	0.0075	14.04	28.546	4.197	36.3	31.99	15.895	54.879	2.443	1.0306
2024/07/03	12:47:23	2024/07/03	12:47:34	3.0509	3.72909	59.8388	73.1405	0.0016197	11.0284	0.238681	0.024	1.94	1.313	0.851	0.007	2.00031	6.99906	30	39.691	0.015	3.914	0.0063	14.051	28.546	4.026	36.7	31.99	15.916	54.875	2.443	1.0356
2024/07/03	12:47:24	2024/07/03	12:47:35	3.0505	3.7286	59.8349	73.1357	0.00161959	11.1267	0.238681	0.024	1.726	1.408	0.755	0.07	2	6.99906	30	39.689	0.015	3.928	0.0078	14.057	28.548	3.587	37.44	31.99	15.897	54.875	2.443	1.0356
2024/07/03	12:47:25	2024/07/03	12:47:36	3.12275	3.81691	61.132	74.7211	0.0005409	-85.2606	0.238681	0.024	1.833	1.073	0.818	0.007	2	6.99875	29.9844	39.684	0.015	3.896	0.008	14.065	28.551	3.611	36.64	31.99	15.903	54.879	2.444	1.0363
2024/07/03	12:47:26	2024/07/03	12:47:37	3.00329	3.6709	58.9996	72.1147	0.00161732	-39.7751	0.238681	0.024	1.827	1.45	0.79	0.006	2	7	30	39.641	0.015	3.937	0.0064	14.065	28.551	3.928	36.64	31.99	15.896	54.879	2.445	1.0369
2024/07/03	12:47:27	2024/07/03	12:47:38	3.115	3.80744	60.9857	74.5423	0.00108194	22.401	0.238681	0.024	1.783	1.4	0.846	0.055	2.00031	7.00031	30	39.663	0.015	3.9	0.0086	14.068	28.553	3.538	38.93	31.99	15.898	54.879	2.445	1.0372
2024/07/03	12:47:28	2024/07/03	12:47:39	3.1361	3.83323	61.4609	75.1231	-0.00414308	-165.692	0.238681	0.024	1.8	1.415	0.681	0.006	1.99969	7	29.9844	39.649	0.015	3.872	0.3277	14.079	28.555	3.221	38.81	31.99	15.895	54.879	2.447	1.0372
2024/07/03	12:47:29	2024/07/03	12:47:40	2.90427	3.54986	57.5923	70.3946	0.00178023	30.5435	0.238681	0.024	1.775	1.299	0.585	-0.007	2.00031	7	30.0156	39.646	0.015	3.893	0.0096	14.079	28.558	8.564	38.87	31.99	15.899	54.879	2.451	1.0365
2024/07/03	12:47:30	2024/07/03	12:47:41	2.94152	3.5954	57.9103	70.7833	0.00932364	-158.058	0.238681	0.024	1.899	1.218	0.768	-0.02	2.00031	6.99937	30	39.658	0.015	3.85	0.0047	14.079	28.558	4.124	39.44	31.99	15.895	54.879	2.452	1.036
2024/07/03	12:47:31	2024/07/03	12:47:42	3.24428	3.96546	63.5106	77.6285	0.00126233	27.1092	0.238681	0.024	1.878	1.634	0.879	-0.011	2.00031	7	29.9844	39.658	0.015	3.883	0.0065	14.079	28.558	3.44	39.44	31.99	15.899	54.879	2.453	1.0369
2024/07/03	12:47:32	2024/07/03	12:47:43	3.13323	3.82973	61.341	74.9766	0.000180321	24.7551	0.238681	0.024	1.829	1.469	0.76	0.002	2	7	30	39.603	0.015	3.837	0.0053	14.078	28.564	7.271	38.81	31.99	15.899	54.875	2.454	1.036
2024/07/03	12:47:33	2024/07/03	12:47:44	3.05795	3.73771	59.9935	73.3296	-0.00125953	-261.333	0.238681	0.024	1.818	1.369	0.804	-0.003	2	6.99969	30	39.691	0.015	3.829	0.0056	14.078	28.567	4.026	40.42	31.99	15.897	54.879	2.454	1.0354
2024/07/03	12:47:34	2024/07/03	12:47:45	3.10053	3.78975	60.7811	74.2923	-0.000540223	-330.454	0.238681	0.024	1.839	1.351	0.89	0.009	2	6.99969	30	39.651	0.015	3.807	0.0034	14.078	28.569	3.928	38.23	31.99	15.899	54.879	2.454	1.035
2024/07/03	12:47:35	2024/07/03	12:47:46	3.09896	3.78783	60.7255	74.2243	-0.00180196	-6.23595	0.238681	0.024	1.839	1.351	0.89	0.009	2	7.00156	30	39.658	0.015	3.807	0.7016	14.083	28.569	4.197	39.67	31.99	15.898	54.879	2.454	1.0359
2024/07/03	12:47:36	2024/07/03	12:47:47	3.03976	3.71547	59.6396	72.8969	-0.000179916	-9.30033	0.238681	0.024	1.879	1.483	0.801	0.003	1.99969	6.99937	30	39.661	0.015	3.821	0.004	14.086	28.572	4.172	39.38	31.99	15.899	54.883	2.454	1.0359
2024/07/03	12:47:37	2024/07/03	12:47:48	3.01055	3.67977	59.0213	72.1413	0	-21.3867	0.238681	0.024	1.813	1.257	0.822	0.009	2.00031	6.99969	30	39.653	0.015	3.79	0.0036	14.097	28.572	5.441	39.38	31.99	15.89	54.879	2.454	1.0357
2024/07/03	12:47:38	2024/07/03	12:47:49	3.03691	3.71199	59.661	72.9231	-0.000179699	-152.852	0.238681	0.024	1.874	1.494	0.92	0.006	2.00031	7	30	39.656	0.015	3.792	0.0038	14.097	28.576	4.319	39.09	31.99	15.898	54.879	2.454	1.0361
2024/07/03	12:47:39	2024/07/03	12:47:50	3.10908	3.80021	60.9307	74.4751	0.0019815	22.5669	0.238681	0.024	1.889	1.429	0.714	-0.023	1.99937	7	30.0156	39.674	0.015	3.8	0.0059	14.112	28.576	3.636	39.32	31.99	15.897	54.879	2.454	1.0361
2024/07/03	12:47:40	2024/07/03	12:47:51	2.96279	3.6214	58.2317	71.1761	0.000538849	-64.7154	0.238681	0.024	1.77	0.597	0.877	0.01	1.99937	7	29.9844	39.668	0.015	3.766	0.0089	14.112	28.579	3.855	39.55	31.99	15.898	54.879	2.454	1.0357
2024/07/03	12:47:41	2024/07/03	12:47:52	3.07882	3.76322	60.2526	73.6462	-0.000901951	-155.069	0.238681	0.024	1.78	1.095	0.681	0.052	1.99969	7	30	39.672	0.015	3.749	0.0073	14.099	28.583	3.514	39.78	31.99	15.917	54.879	2.454	1.0355
2024/07/03	12:47:42	2024/07/03	12:47:53	3.13111	3.82713	61.3289	74.9618	0	-45.6225	0.238681	0.024	1.952	1.497	0.965	0.007	2	7.00031	30	39.674	0.015	3.75	0.006	14.091	28.583	3.465	39.78	31.99	15.897	54.875	2.454	1.0357
2024/07/03	12:47:43	2024/07/03	12:47:54	3.08979	3.77662	60.6759	74.1636	0.00089893	-15.0341	0.238681	0.024	1.885	1.496	0.929	0.001	2.00031	7.00063	30	39.656	0.015	3.749	0.0054	14.075	28.585	4.075	39.14	31.99	15.897	54.879	2.454	1.0354
2024/07/03	12:47:44	2024/07/03	12:47:55	3.05989	3.74007	60.086	73.4426	0	-98.6732	0.238681	0.024	1.844	1.346	0.595	-0.007	1.99969	7	30	39.675	0.015	3.677	0.3257	14.091	28.585	3.489	39.72	31.99	15.9	54.879	2.454	1.0354
2024/07/03	12:47:45	2024/07/03	12:47:56	3.01261	3.68228	59.1766	72.3311	0.00089864	37.5707	0.238681	0.024	1.868	1.4	0.523	-0.003	1.99969	7.00031	30	39.663	0.015	3.728	0.0054	14.058	28.588	3.88	39.6	31.99	15.896	54.879	2.454	1.0349
2024/07/03	12:47:46	2024/07/03	12:47:57	3.09364	3.78133	60.4752	73.9184	-0.00144473	-218.559	0.238681	0.024	1.866	1.455	0.888	-0.01	2	7	30	39.675	0.015	3.674	0.0056	14.058	28.592	3.489	39.31	31.99	15.897	54.879	2.454	1.0345
2024/07/03	12:47:47	2024/07/03	12:47:58	3.06861	3.75074	60.2838	73.6845	0.00305502	40.0691	0.238681	0.024	1.833	1.342	0.867	-0.001	2.00031	7.00031	30.0156	39.663	0.015	3.708	0.0065	14.058	28.59	4.392	39.71	31.99	15.897	54.879	2.454	1.0344
2024/07/03	12:47:48	2024/07/03	12:47:59	3.01372	3.68364	59.3153	72.5006	0	-82.2946	0.238681	0.024	1.814	1.391	0.846	0	2.00031	6.99969	30	39.668	0.015	3.682	0.0074	14.04	28.59	3.733	39.71	31.99	15.896	54.879	2.454	1.0344
2024/07/03	12:47:49	2024/07/03	12:48:00	3.20539	3.91792	62.6846	76.6189	-0.00108302	-127.625	0.238681	0.024	1.833	1.251	0.714	-0.001	1.99969	6.99937	30.0156	39.634	0.015	3.634	0.0069	14.04	28.592	13.835	38.74	31.99	15.899	54.879	2.454	1.0344
2024/07/03	12:47:50	2024/07/03	12:48:01	3.11151	3.80317	60.8667	74.3969	0.00162419	-193.199	0.238681	0.024	1.873	1.435	0.925	0.011	2	7	30.0156	39.691	0.015	3.651	0.0049	14.058	28.595	3.709	39.48	31.99	15.897	54.879	2.454	1.0345
2024/07/03	12:47:51	2024/07/03	12:48:02	3.06629	3.7479	60.1358	73.5035	0.000180005	-70.621	0.238681	0.024	1.79	1.234	0.789	0.003	2.00031	7	30	39.689	0.015	3.662	0.0051	14.079	28.6	4.246	37.64	31.99	15.918	54.879	2.453	1.0331
2024/07/03	12:47:52	2024/07/03	12:48:03	3.04346	3.71999	59.6072	72.8574	0.00180265	-156.759	0.238681	0.024	1.852	1.528	0.719	-0.005	2	7.00063	29.9844	39.682	0.015	3.627	0.0072	14.05	28.604	4.441	37.17	31.99	15.895	54.879	2.453	1.0324
2024/07/03	12:47:53	2024/07/03	12:48:04	3.11977	3.81327	61.0132	74.5759	-0.000361038	31.213	0.238681	0.024	1.885	1.468	0.855	0	1.99969	7.00031	29.9844	39.682	0.015	3.638	0.0068	14.05	28.604	3.465	37.17	31.99	15.898	54.879	2.453	1.0324
2024/07/03	12:47:54	2024/07/03	12:48:05	3.12234	3.81641	61.1096	74.6938	-0.000901954	6.2155	0.238681	0.024	1.865	1.289	0.879	0.005	2	7.00063	29.9844	39.691	0.015	3.65	0.0078	14.04	28.606	5.148	38.43	31.99	15.897	54.879	2.453	1.0324
2024/07/03	12:47:55	2024/07/03	12:48:06	3.11662	3.80942	61.0472	74.6175	0.00270379	-48.0209	0.238681	0.024	1.847	1.292	0.78	0	2	7.00094	30	39.689	0.015	3.619	0.0054	14.05	28.609	4.148	37.28	31.99	15.896	54.879	2.453	1.032
2024/07/03	12:47:56	2024/07/03	12:48:07	3.03905	3.7146	59.6097	72.8605	0.000179972	-156.865	0.238681	0.024	1.819	1.274	0.918	0.005	1.99969	6.99969	30.0156	39.691	0.015	3.6	0.0054	14.025	28.614	3.587	37.33	31.99	15.898	54.879	2.452	1.0307
2024/07/03	12:47:57	2024/07/03	12:48:08	3.13344	3.82997	61.3657	75.0068	0.00126177	-118.671	0.238681	0.024	1.859	1.601	0.654	-0.008	1.99969	6.99969	30	39.691	0.015	3.587	0.0075	14.016	28.618	4.172	37.38	31.99	15.898	54.879	2.452	1.0303
2024/07/03	12:47:58	2024/07/03	12:48:09	3.10099	3.79032	60.6834	74.1728	0.00198439	49.7769	0.238681	0.024	1.853	1.257	0.938	0.017	1.99969	7	29.9844	39.689	0.015	3.603	0.0053	14.035	28.62	4.124	37.61	31.99	15.896	54.879	2.452	1.0298
2024/07/03	12:47:59	2024/07/03	12:48:10	3.05363	3.73243	59.8568	73.1624	0.00198089	32.5409	0.238681	0.024	1.824	1.12	0.79	0	1.99937	6.99937	29.9844	39.725	0.015	3.587	0.0064	14.035	28.62	3.758	37.61	31.99	15.897	54.875	2.452	1.029
2024/07/03	12:48:00	2024/07/03	12:48:11	3.11696	3.80983	61.0079	74.5695	0.00108233	-200.129	0.238681	0.024	1.927	1.569	0.786	-0.006	1.99969	7.00094	30	39.686	0.015	3.559	0.005	14.021	28.62	3.562	35.76	31.99	15.897	54.879	2.452	1.0283
2024/07/03	12:48:01	2024/07/03	12:48:12	3.08152	3.76651	60.3518	73.7676	-0.00126176	-271.407	0.238681	0.024	1.871	1.553	0.69	0.009	2	7	30	39.689	0.015	3.548	0.0051	13.999	28.625	4.368	37.54	31.99	15.898	54.879	2.452	1.0218
2024/07/03	12:48:02	2024/07/03	12:48:13	3.19982	3.91112	62.5427	76.4454	-0.000541845	-50.9863	0.238681	0.024	1.848	1.37	0.816	0.001	2	7	29.9844	39.658	0.015	3.568	0.0037	14.011	28.627	4.197	37.76	31.99	15.899	54.879	2.452	1.019
2024/07/03	12:48:03	2024/07/03	12:48:14	3.01529	3.68557	59.0477	72.1735	-0.000360546	-173.64	0.238681	0.024	1.832	1.478	0.716	0.01	1.99969	7	30.0156	39.682	0.015	3.541	0.0053	14.016	28.632	3.611	40.05	31.99	15.899	54.879	2.451	1.0176
2024/07/03	12:48:04	2024/07/03	12:48:15	3.04952	3.7274	59.9001	73.2154	0.0010784	-129.397	0.238681	0.024	1.875	1.578	0.944	-0.002	2	7.00031	30	39.665	0.015	3.551	0.0048	14.016	28.632	4.246	40.05	31.99	15.898	54.879	2.451	1.0176
2024/07/03	12:48:05	2024/07/03	12:48:16	3.15048	3.8508	61.6925	75.4062	-0.00198326	-143.984	0.238681	0.024	1.878	1.526	0.918	-0.005	2	7.00063	29.9844	39.672	0.015	3.542	0.0037	14.016	28.635	3.928	39.93	31.99	15.898	54.879	2.451	1.0184
2024/07/03	12:48:06	2024/07/03	12:48:17	3.15855	3.86068	61.9145	75.6776	0.00180102	75.1701	0.238681	0.024	1.876	1.474	0.858	0.015	2	7.00031	29.9844	39.672	0.015	3.517	0.0043	14.016	28.635	3.611	39.82	31.99	15.896	54.879	2.45	1.0184
2024/07/03	12:48:07	2024/07/03	12:48:18	3.06749	3.74937	60.1508	73.5218	0.00144005	57.0064	0.238681	0.024	1.832	1.365	0.72	0.001	1.99969	6.99906	30.0156	39.663	0.015	3.491	0.0053	14.011	28.642	3.465	39.87	31.99	15.898	54.875	2.448	1.018
2024/07/03	12:48:08	2024/07/03	12:48:19	2.81275	3.438	57.2905	70.0257	0.000519941	-157.302	0.175033	0.0176	1.886	1.473	0.785	0.007	2	6.99969	30	39.665	0.011	3.489	0.0045	14.016	28.644	3.392	39.41	31.99	15.9	54.879	2.448	1.0183
2024/07/03	12:48:09	2024/07/03	12:48:20	2.99817	3.66464	58.7587	71.8203	0.00666485	-182.103	0.175033	0.0176	1.865	1.531	0.964	0.011	1.99969	7	30.0156	39.668	0.011	3.496	0.006	14.011	28.642	4.075	40.15	31.99	15.895	54.875	2.447	1.0171
2024/07/03	12:48:10	2024/07/03	12:48:21	3.1554	3.85681	61.546	75.2272	0.000180983	-215.751	0.238681	0.024	1.84	1.411	0.932	0.011	2	6.99969	30	39.682	0.015	3.491	0.0053	14	28.642	3.611	40.15	31.99	15.891	54.879	2.446	1.0178
2024/07/03	12:48:11	2024/07/03	12:48:22	3.15243	3.85319	61.5094	75.1824	-0.000904645	-170.407	0.175033	0.0176	1.875	1.531	0.691	0.006	2	7	30	39.684	0.011	3.453	0.006	13.991	28.644	3.489	40.04	31.99	15.895	54.879	2.438	1.0178
2024/07/03	12:48:12	2024/07/03	12:48:23	3.04441	3.72116	59.6469	72.9059	-0.00180153	-154.801	0.238681	0.024	1.855	1.47	0.606	-0.007	2	6.99875	29.9844	39.679	0.015	3.423	0.007	14.008	28.649	3.953	39.75	31.99	15.896	54.879	2.428	1.0178
2024/07/03	12:48:13	2024/07/03	12:48:24	3.16942	3.87396	61.9466	75.7168	-0.000722418	-50.0197	0.238681	0.024	1.922	1.609	0.881	-0.003	2	6.99937	30.0156	39.66	0.015	3.453	0.0054	14.002	28.649	4.197	39.8	31.99	15.898	54.879	2.425	1.0161
2024/07/03	12:48:14	2024/07/03	12:48:25	3.27012	3.99704	63.9164	78.1245	0.00144493	6.42315	0.238681	0.024	1.815	1.483	0.699	-0.002	2	7	30	39.684	0.015	3.423	0.0062	14.014	28.651	4.124	40.03	31.99	15.897	54.875	2.424	1.0161
2024/07/03	12:48:15	2024/07/03	12:48:26	3.18994	3.89904	62.3518	76.2121	0.00234781	91.617	0.238681	0.024	1.841	1.271	0.758	0.006	2	6.99969	29.9844	39.677	0.015	3.426	0.0058	14.002	28.651	3.611	40.03	31.99	15.896	54.879	2.424	1.0151
2024/07/03	12:48:16	2024/07/03	12:48:27	3.00063	3.66765	58.9084	72.0033	0.00143844	24.8885	0.238681	0.024	1.896	1.49	0.766	-0.011	2.00031	6.99937	30	39.677	0.015	3.396	0.0059	14.002	28.653	3.196	39.57	31.99	15.9	54.875	2.424	1.016
2024/07/03	12:48:17	2024/07/03	12:48:28	3.03443	3.70896	59.4425	72.6561	0.00720849	-195.227	0.238681	0.024	1.903	1.414	1.018	0.01	2	7	30	39.682	0.015	3.416	0.0051	14.009	28.66	4.124	40.31	31.99	15.899	54.879	2.424	1.0169
2024/07/03	12:48:18	2024/07/03	12:48:29	3.17852	3.88508	62.1676	75.987	0.00108287	6.07667	0.238681	0.024	1.849	1.376	0.97	0.008	2	6.99937	29.9844	39.675	0.015	3.386	0.0055	14.01	28.66	3.733	39.5	31.99	15.9	54.879	2.423	1.0169
2024/07/03	12:48:19	2024/07/03	12:48:30	2.99801	3.66445	58.7024	71.7515	0.00649001	-200.179	0.238681	0.024	1.761	-1.309	0.697	0.003	2	6.99937	29.9844	39.68	0.015	3.378	0.0065	14.004	28.663	3.782	39.38	31.99	15.898	54.879	2.422	1.0161
2024/07/03	12:48:20	2024/07/03	12:48:31	2.88636	3.52797	56.8191	69.4495	-0.000358665	-179.059	0.238681	0.024	1.806	1.428	0.689	0.037	1.99969	7	30.0156	39.677	0.015	3.354	0.0085	14.004	28.662	6.588	39.78	31.99	15.897	54.879	2.422	1.0153
2024/07/03	12:48:21	2024/07/03	12:48:32	3.10616	3.79663	60.7557	74.2613	0.00180477	1.77313	0.238681	0.024	1.892	1.75	0.684	0.001	1.99969	6.99969	30.0156	39.691	0.015	3.36	0.0062	14.007	28.662	3.928	39.78	31.99	15.895	54.879	2.422	1.0156
2024/07/03	12:48:22	2024/07/03	12:48:33	3.0508	3.72896	59.7789	73.0673	-0.00108094	-175.852	0.238681	0.024	1.891	1.731	0.735	-0.005	2.00031	6.99969	30	39.703	0.015	3.356	0.0066	14.007	28.665	3.684	37.6	31.99	15.911	54.879	2.421	1.0149
2024/07/03	12:48:23	2024/07/03	12:48:34	3.22019	3.93601	62.8328	76.8001	-0.000361802	-175.881	0.238681	0.024	1.834	1.428	0.73	-0.01	1.99969	6.99906	29.9844	39.699	0.015	3.335	0.0075	14	28.667	4.099	37.82	31.99	15.898	54.875	2.421	1.0149
2024/07/03	12:48:24	2024/07/03	12:48:35	3.09185	3.77915	60.3664	73.7854	-0.00090406	-218.821	0.238681	0.024	1.905	1.605	0.878	-0.004	1.99969	7	29.9844	39.725	0.015	3.343	0.2094	14	28.67	3.416	37.18	31.99	15.899	54.879	2.421	1.0149
2024/07/03	12:48:25	2024/07/03	12:48:36	3.03782	3.7131	59.4233	72.6327	0.00613576	-210.043	0.238681	0.024	1.965	1.611	0.973	0.008	2.00031	6.99969	30	39.703	0.015	3.343	0.0067	14.007	28.672	4.124	37.23	31.99	15.895	54.879	2.421	1.0148
2024/07/03	12:48:26	2024/07/03	12:48:37	3.10994	3.80125	60.8191	74.3387	-0.002166	-205.229	0.238681	0.024	1.917	1.604	1.047	0.013	2	6.99937	30	39.704	0.015	3.323	0.0066	13.996	28.672	3.44	37.23	31.99	15.896	54.879	2.42	1.0143
2024/07/03	12:48:27	2024/07/03	12:48:38	3.18612	3.89437	62.1543	75.9707	0.000723795	-157.897	0.238681	0.024	1.811	1.291	0.916	0.008	2	6.99937	29.9844	39.691	0.015	3.328	0.0059	13.994	28.676	4.294	37.28	31.99	15.899	54.883	2.42	1.0135
2024/07/03	12:48:28	2024/07/03	12:48:39	3.11279	3.80473	61.0428	74.6121	0.0032402	-3.60481	0.238681	0.024	1.828	1.457	0.683	0.04	1.99969	6.99969	30.0156	39.735	0.015	3.308	0.0069	13.996	28.677	3.831	37.5	31.99	15.898	54.883	2.419	1.0116
2024/07/03	12:48:29	2024/07/03	12:48:40	2.98824	3.6525	58.8005	71.8714	0.00161451	2.72524	0.238681	0.024	1.911	1.555	0.946	0.006	2.00031	6.99937	30	39.68	0.015	3.288	0.0047	13.996	28.681	3.123	36.69	31.99	15.9	54.879	2.419	1.0127
2024/07/03	12:48:30	2024/07/03	12:48:41	3.1682	3.87247	61.8266	75.5702	-0.00162811	-163.49	0.238681	0.024	1.805	1.479	0.669	0.036	2	7	30	39.711	0.015	3.284	0.0063	14	28.683	4.002	39.15	31.99	15.899	54.879	2.418	1.0127
2024/07/03	12:48:31	2024/07/03	12:48:42	3.18665	3.89502	62.2286	76.0615	-0.0050616	-155.471	0.238681	0.024	1.747	1.12	0.669	-0.002	2	6.99969	30	39.715	0.015	3.274	0.0081	14.002	28.684	3.953	38.68	31.99	15.901	54.879	2.418	1.0132
2024/07/03	12:48:32	2024/07/03	12:48:43	2.95292	3.60933	57.9952	70.8871	-0.000898779	-227.743	0.238681	0.024	1.868	1.561	0.919	0.01	2	7.00031	30.0156	39.708	0.015	3.28	0.0054	14.002	28.684	3.392	38.68	31.99	15.899	54.879	2.418	1.0132
2024/07/03	12:48:33	2024/07/03	12:48:44	3.11994	3.81348	61.1135	74.6986	-0.00342411	-138.418	0.238681	0.024	1.838	1.429	0.708	-0.006	2.00031	6.99969	29.9844	39.71	0.015	3.266	0.3476	14.002	28.686	5.1	37.53	31.99	15.899	54.879	2.418	1.0117
2024/07/03	12:48:34	2024/07/03	12:48:45	2.88524	3.52661	56.82	69.4507	0.0112939	-135.635	0.238681	0.024	1.932	1.721	0.745	-0.002	2	7.00031	30	39.706	0.015	3.266	0.0066	14.002	28.688	4.172	36.89	31.99	15.897	54.879	2.417	1.0125
2024/07/03	12:48:35	2024/07/03	12:48:46	2.98935	3.65386	58.7066	71.7566	0.00161784	79.4357	0.238681	0.024	1.856	1.691	0.666	-0.005	1.99969	7	30	39.711	0.015	3.226	0.0081	14.012	28.688	3.733	37.63	31.99	15.897	54.879	2.417	1.012
2024/07/03	12:48:36	2024/07/03	12:48:47	2.99149	3.65648	58.8005	71.8713	0.00161635	-35.9085	0.238681	0.024	1.827	1.547	0.665	0.034	2	6.99969	30	39.706	0.015	3.225	0.0089	14.031	28.693	4.075	37.85	31.99	15.897	54.879	2.416	1.0125
2024/07/03	12:48:37	2024/07/03	12:48:48	2.99453	3.66019	58.8729	71.9599	0.000179571	-92.2085	0.238681	0.024	1.87	1.564	0.686	-0.012	2.00031	7.00031	30.0156	39.706	0.015	3.216	0.0073	14.031	28.697	3.636	37.55	31.99	15.894	54.879	2.414	1.0115
